top,top_color,bottom,bottom_color,shoes,shoes_color,occasion,temperature,score
t-shirt,brown,leggings,brown,sandals,yellow,party,25,0.5171
shirt,gray,trousers,black,boots,white,casual,25,0.7119
dress,gray,skirt,gray,loafers,beige,sport,15,0.6088
blouse,yellow,jeans,yellow,oxfords,white,formal,15,0.7943
blouse,gray,jeans,navy,boots,gray,date,10,0.8143
cardigan,blue,leggings,brown,oxfords,beige,sport,10,0.6472
dress,green,sweatpants,white,oxfords,yellow,casual,30,0.5781
shirt,yellow,shorts,beige,sneakers,blue,sport,30,0.7709
t-shirt,blue,skirt,beige,sandals,black,sport,15,0.6677
sweater,green,shorts,green,boots,black,party,5,0.5631
blazer,pink,skirt,beige,oxfords,olive,date,5,0.6898
sweater,gray,leggings,beige,sandals,burgundy,business,15,0.6119
polo,pink,shorts,red,sneakers,beige,sport,20,0.8141
dress,yellow,shorts,yellow,heels,burgundy,party,5,0.4864
tank-top,navy,skirt,navy,sneakers,beige,casual,15,0.8301
sweater,beige,jeans,burgundy,loafers,white,casual,25,0.6973
sweater,gray,skirt,blue,boots,olive,casual,10,0.7362
tank-top,navy,jeans,green,boots,pink,formal,15,0.5982
blouse,burgundy,shorts,white,sneakers,beige,business,25,0.6684
shirt,yellow,shorts,olive,sandals,red,party,25,0.6131
shirt,black,trousers,brown,heels,red,formal,20,0.9132
sweater,gray,sweatpants,pink,loafers,beige,business,5,0.6278
t-shirt,pink,skirt,beige,oxfords,olive,business,25,0.6925
shirt,burgundy,trousers,brown,sneakers,blue,casual,25,0.7026
dress,navy,sweatpants,yellow,boots,green,casual,15,0.6692
t-shirt,gray,shorts,navy,sneakers,burgundy,party,10,0.5221
shirt,burgundy,shorts,brown,boots,yellow,casual,20,0.7774
cardigan,white,shorts,yellow,oxfords,red,business,25,0.5494
dress,white,skirt,blue,oxfords,gray,party,5,0.6957
t-shirt,white,jeans,blue,sneakers,white,casual,22,0.93
cardigan,green,leggings,olive,sandals,green,date,30,0.5235
blazer,gray,sweatpants,yellow,oxfords,black,date,25,0.4614
sweater,pink,shorts,yellow,oxfords,olive,formal,30,0.5349
blazer,red,trousers,olive,boots,brown,date,25,0.5669
shirt,yellow,shorts,brown,sandals,yellow,business,5,0.3741
sweater,green,leggings,yellow,oxfords,blue,business,15,0.6185
shirt,brown,skirt,olive,sneakers,green,business,10,0.6772
dress,brown,leggings,green,oxfords,burgundy,business,5,0.6154
t-shirt,green,leggings,navy,boots,navy,sport,15,0.7077
hoodie,black,trousers,black,loafers,beige,casual,20,0.7062
dress,navy,skirt,navy,sneakers,beige,casual,20,0.8096
polo,gray,sweatpants,navy,boots,red,date,5,0.6326
shirt,navy,trousers,navy,sandals,black,formal,10,0.6364
blazer,yellow,sweatpants,burgundy,sandals,red,formal,25,0.4558
blouse,beige,jeans,yellow,loafers,blue,date,25,0.6401
blouse,brown,trousers,green,boots,navy,sport,10,0.5264
blazer,beige,shorts,blue,sandals,green,business,20,0.6434
t-shirt,olive,jeans,yellow,sandals,gray,business,25,0.6465
polo,red,skirt,white,oxfords,gray,sport,10,0.5353
sweater,olive,trousers,pink,heels,green,party,5,0.7229
tank-top,burgundy,shorts,burgundy,sneakers,yellow,business,15,0.468
tank-top,black,shorts,olive,boots,burgundy,date,20,0.6284
sweater,gray,leggings,blue,sneakers,white,business,15,0.6103
sweater,blue,jeans,yellow,boots,brown,formal,30,0.3759
sweater,pink,jeans,white,loafers,blue,business,30,0.5833
cardigan,blue,trousers,blue,boots,burgundy,date,15,0.7047
polo,red,trousers,white,sneakers,blue,party,10,0.6385
